POSX;POSY;POSZ;POSA;V10;V20;V13;V23
13454;13511;1640;125;581;455;448;575
13454;13511;1640;125;581;456;448;574
13454;13511;1640;125;580;457;443;579
13454;13511;1640;125;581;457;448;579
13454;13511;1640;125;580;456;449;580
13454;13511;1640;125;582;452;448;579
13454;13511;1640;125;580;465;444;579
13454;13511;1640;125;580;456;447;579
13454;13511;1640;125;581;458;450;582
13454;13511;1640;125;580;457;444;578
13454;13511;1640;125;580;456;448;578
13454;13511;1640;125;581;457;448;580
13454;13511;1640;125;580;465;442;576
13454;13511;1640;125;580;456;448;578
13454;13511;1640;125;580;457;446;579
13454;13511;1640;125;580;453;447;572
13454;13511;1640;125;579;457;448;579
13454;13511;1640;125;580;457;448;572
13454;13511;1640;125;581;459;448;579
13454;13511;1640;125;580;457;447;578
13454;13511;1640;125;583;457;448;579
13454;13511;1640;125;582;457;448;581
13454;13511;1640;125;580;461;448;579
13454;13511;1640;125;581;457;454;578
13454;13511;1640;125;576;457;442;579
13454;13511;1640;125;582;458;448;579
13454;13511;1640;125;581;457;445;580
13454;13511;1640;125;578;457;448;576
15376;13511;1640;125;583;457;444;578
15376;13511;1640;125;581;457;448;584
15376;13511;1640;125;583;459;447;579
15376;13511;1640;125;580;457;447;577
15376;13511;1640;125;584;457;446;579
15376;13511;1640;125;582;456;449;577
15376;13511;1640;125;582;458;447;579
15376;13511;1640;125;581;451;448;578
15376;13511;1640;125;586;455;447;578
15376;13511;1640;125;583;457;448;578
15376;13511;1640;125;581;457;441;580
15376;13511;1640;125;580;457;443;577
15376;13511;1640;125;587;461;449;577
15376;13511;1640;125;581;457;447;578
15376;13511;1640;125;580;457;447;577
15376;13511;1640;125;581;456;447;579
15376;13511;1640;125;581;456;446;578
15376;13511;1640;125;581;457;447;578
15376;13511;1640;125;580;458;447;578
15376;13511;1640;125;581;458;452;578
15376;13511;1640;125;576;456;447;578
15376;13511;1640;125;581;458;449;579
15376;13511;1640;125;581;457;444;578
15376;13511;1640;125;583;457;447;578
15376;13511;1640;125;581;454;447;578
15376;13511;1640;125;581;457;447;580
15376;13511;1640;125;580;457;447;580
15376;13511;1640;125;580;456;446;578
15376;13511;1640;125;578;457;447;578
15376;13511;1640;125;581;455;447;572
15376;13511;1640;125;582;458;447;578
15376;13511;1640;125;584;458;447;578
15376;13511;1640;125;581;458;449;578
15376;13511;1640;125;581;457;447;577
15376;13511;1640;125;581;457;445;578
15376;13511;1640;125;581;457;446;578
15376;13511;1640;125;581;457;446;579
15376;13511;1640;125;586;458;448;579
15376;13511;1640;125;582;458;448;578
15376;13511;1640;125;581;453;447;578
15376;13511;1640;125;583;456;448;582
15376;13511;1640;125;585;457;446;573
15376;13511;1640;125;584;457;448;577
15376;13511;1640;125;581;456;450;578
15376;13511;1640;125;582;456;447;578
15376;13511;1640;125;577;455;447;579
15376;13511;1640;125;581;457;447;580
15376;13511;1640;125;581;459;445;579
15376;13511;1640;125;580;458;447;578
15376;13511;1640;125;575;457;448;578
15376;13511;1640;125;580;457;448;575
17298;13511;1640;125;583;458;446;577
17298;13511;1640;125;584;456;442;576
17298;13511;1640;125;583;457;444;578
17298;13511;1640;125;584;459;448;579
17298;13511;1640;125;578;459;444;577
17298;13511;1640;125;584;457;446;578
17298;13511;1640;125;584;451;444;577
17298;13511;1640;125;578;458;443;577
17298;13511;1640;125;583;461;444;577
17298;13511;1640;125;580;458;447;577
17298;13511;1640;125;583;462;445;575
17298;13511;1640;125;584;458;444;577
17298;13511;1640;125;583;456;442;577
17298;13511;1640;125;586;459;445;576
17298;13511;1640;125;582;458;448;577
17298;13511;1640;125;584;466;442;576
17298;13511;1640;125;581;457;444;576
17298;13511;1640;125;582;458;442;575
17298;13511;1640;125;582;457;444;577
17298;13511;1640;125;584;457;444;575
17298;13511;1640;125;586;459;445;575
17298;13511;1640;125;583;459;441;577
17298;13511;1640;125;581;457;441;578
17298;13511;1640;125;583;456;444;577
17298;13511;1640;125;583;458;442;576
17298;13511;1640;125;583;459;444;577
17298;13511;1640;125;583;459;443;577
17298;13511;1640;125;584;458;444;576
17298;13511;1640;125;583;458;440;576
17298;13511;1640;125;585;458;444;577
17298;13511;1640;125;585;457;449;574
17298;13511;1640;125;583;461;445;576
17298;13511;1640;125;583;467;444;577
17298;13511;1640;125;583;458;447;586
17298;13511;1640;125;584;458;438;577
17298;13511;1640;125;584;458;442;580
17298;13511;1640;125;579;459;444;577
17298;13511;1640;125;583;457;442;575
17298;13511;1640;125;587;461;444;576
17298;13511;1640;125;583;458;444;577
17298;13511;1640;125;583;458;447;576
17298;13511;1640;125;584;460;444;570
17298;13511;1640;125;583;457;446;582
17298;13511;1640;125;588;458;444;576
17298;13511;1640;125;585;457;444;574
17298;13511;1640;125;584;457;441;576
17298;13511;1640;125;584;459;442;571
17298;13511;1640;125;585;458;444;577
17298;13511;1640;125;583;458;441;579
17298;13511;1640;125;585;457;451;576
17298;13511;1640;125;584;460;444;576
0;15200;1640;125;577;458;453;582
0;15200;1640;125;578;454;450;583
0;15200;1640;125;577;457;450;582
0;15200;1640;125;579;453;445;584
0;15200;1640;125;580;452;450;583
0;15200;1640;125;581;452;451;582
0;15200;1640;125;579;452;451;581
0;15200;1640;125;579;452;451;582
0;15200;1640;125;578;453;449;582
0;15200;1640;125;579;452;449;582
0;15200;1640;125;583;452;450;582
0;15200;1640;125;580;452;450;575
0;15200;1640;125;579;458;451;583
0;15200;1640;125;579;452;450;576
0;15200;1640;125;580;453;450;582
0;15200;1640;125;579;451;454;582
0;15200;1640;125;586;453;454;582
0;15200;1640;125;578;449;453;583
0;15200;1640;125;576;453;451;582
0;15200;1640;125;579;452;450;583
0;15200;1640;125;579;453;451;583
0;15200;1640;125;579;452;450;582
0;15200;1640;125;579;452;458;582
0;15200;1640;125;580;453;451;581
0;15200;1640;125;579;453;451;580
0;15200;1640;125;578;453;453;582
0;15200;1640;125;579;455;451;582
0;15200;1640;125;577;452;450;582
0;15200;1640;125;584;452;450;582
0;15200;1640;125;581;450;453;575
0;15200;1640;125;572;453;449;580
0;15200;1640;125;579;453;450;582
0;15200;1640;125;572;452;449;583
0;15200;1640;125;578;452;451;582
0;15200;1640;125;579;455;449;583
0;15200;1640;125;579;451;450;582
0;15200;1640;125;583;452;449;582
0;15200;1640;125;579;452;451;582
0;15200;1640;125;579;453;450;582
0;15200;1640;125;580;453;450;582
0;15200;1640;125;582;450;450;581
0;15200;1640;125;580;452;450;583
0;15200;1640;125;580;450;449;584
0;15200;1640;125;579;452;450;581
0;15200;1640;125;580;451;450;583
0;15200;1640;125;579;455;450;583
0;15200;1640;125;579;447;450;582
0;15200;1640;125;584;452;451;581
0;15200;1640;125;580;450;448;582
0;15200;1640;125;580;452;450;582
0;15200;1640;125;580;452;449;581
1922;15200;1640;125;580;456;449;581
1922;15200;1640;125;581;454;450;580
1922;15200;1640;125;582;453;448;588
1922;15200;1640;125;583;454;450;578
1922;15200;1640;125;579;463;449;580
1922;15200;1640;125;580;457;455;580
1922;15200;1640;125;581;454;449;581
1922;15200;1640;125;581;453;449;580
1922;15200;1640;125;580;453;449;579
1922;15200;1640;125;582;454;449;580
1922;15200;1640;125;582;454;449;580
1922;15200;1640;125;583;455;450;587
1922;15200;1640;125;582;455;450;581
1922;15200;1640;125;582;454;448;579
1922;15200;1640;125;578;454;449;581
1922;15200;1640;125;579;455;453;579
1922;15200;1640;125;581;454;458;579
1922;15200;1640;125;581;456;449;579
1922;15200;1640;125;581;455;449;580
1922;15200;1640;125;581;455;449;580
1922;15200;1640;125;580;454;452;580
1922;15200;1640;125;577;457;453;582
1922;15200;1640;125;579;446;449;581
1922;15200;1640;125;574;451;449;580
1922;15200;1640;125;580;454;449;582
1922;15200;1640;125;584;454;450;577
1922;15200;1640;125;580;455;450;580
1922;15200;1640;125;580;454;449;580
1922;15200;1640;125;581;455;449;580
1922;15200;1640;125;581;454;451;580
1922;15200;1640;125;577;455;449;580
1922;15200;1640;125;583;454;449;582
1922;15200;1640;125;574;454;449;580
1922;15200;1640;125;580;455;449;579
1922;15200;1640;125;580;455;448;580
1922;15200;1640;125;581;454;450;585
1922;15200;1640;125;581;452;448;579
1922;15200;1640;125;582;451;449;573
1922;15200;1640;125;578;457;449;580
1922;15200;1640;125;585;455;453;580
1922;15200;1640;125;587;454;450;580
1922;15200;1640;125;580;454;449;585
1922;15200;1640;125;578;455;449;580
1922;15200;1640;125;582;458;452;579
1922;15200;1640;125;580;453;449;577
1922;15200;1640;125;581;455;442;577
1922;15200;1640;125;580;457;449;579
1922;15200;1640;125;581;455;442;580
1922;15200;1640;125;580;454;449;580
1922;15200;1640;125;578;455;456;579
1922;15200;1640;125;579;455;453;579
3844;15200;1640;125;581;454;449;579
3844;15200;1640;125;580;455;450;579
3844;15200;1640;125;581;453;449;580
3844;15200;1640;125;580;455;451;579
3844;15200;1640;125;589;455;448;579
3844;15200;1640;125;580;455;444;579
3844;15200;1640;125;581;457;457;574
3844;15200;1640;125;581;455;453;583
3844;15200;1640;125;581;455;449;582
3844;15200;1640;125;581;455;449;579
3844;15200;1640;125;581;451;448;585
3844;15200;1640;125;582;456;449;577
3844;15200;1640;125;581;456;449;582
3844;15200;1640;125;587;456;449;577
3844;15200;1640;125;581;455;447;579
3844;15200;1640;125;582;455;449;585
3844;15200;1640;125;579;456;449;579
3844;15200;1640;125;581;454;448;579
3844;15200;1640;125;581;455;449;576
3844;15200;1640;125;581;455;448;577
3844;15200;1640;125;580;456;448;578
3844;15200;1640;125;581;456;449;582
3844;15200;1640;125;581;456;449;576
3844;15200;1640;125;581;455;455;577
3844;15200;1640;125;581;455;449;578
3844;15200;1640;125;581;456;452;577
3844;15200;1640;125;581;456;453;579
3844;15200;1640;125;574;461;448;579
3844;15200;1640;125;584;458;450;579
3844;15200;1640;125;585;455;449;578
3844;15200;1640;125;575;462;444;580
3844;15200;1640;125;581;455;450;579
3844;15200;1640;125;585;455;448;579
3844;15200;1640;125;581;449;450;577
3844;15200;1640;125;581;456;449;578
3844;15200;1640;125;578;460;449;579
3844;15200;1640;125;581;456;449;580
3844;15200;1640;125;581;456;449;579
3844;15200;1640;125;581;455;450;580
3844;15200;1640;125;573;457;449;579
3844;15200;1640;125;578;455;450;579
3844;15200;1640;125;582;456;448;579
3844;15200;1640;125;581;455;449;579
3844;15200;1640;125;581;455;449;581
3844;15200;1640;125;581;455;453;580
3844;15200;1640;125;579;455;443;578
3844;15200;1640;125;581;455;449;580
3844;15200;1640;125;581;455;448;579
3844;15200;1640;125;582;455;449;580
3844;15200;1640;125;582;455;446;578
3844;15200;1640;125;581;456;451;577
5766;15200;1640;125;576;456;446;579
5766;15200;1640;125;582;455;448;579
5766;15200;1640;125;581;451;449;578
5766;15200;1640;125;581;458;449;578
5766;15200;1640;125;581;455;448;576
5766;15200;1640;125;581;454;449;579
5766;15200;1640;125;581;456;448;578
5766;15200;1640;125;579;460;449;579
5766;15200;1640;125;580;455;450;578
5766;15200;1640;125;580;455;449;581
5766;15200;1640;125;580;455;449;584
5766;15200;1640;125;581;457;448;578
5766;15200;1640;125;578;456;450;579
5766;15200;1640;125;581;455;446;579
5766;15200;1640;125;582;462;448;576
5766;15200;1640;125;586;456;449;578
5766;15200;1640;125;575;455;446;585
5766;15200;1640;125;584;459;449;584
5766;15200;1640;125;581;458;450;579
5766;15200;1640;125;581;454;449;582
5766;15200;1640;125;580;455;449;580
5766;15200;1640;125;581;456;448;579
5766;15200;1640;125;576;457;449;577
5766;15200;1640;125;582;456;448;579
5766;15200;1640;125;581;456;450;579
5766;15200;1640;125;582;456;450;578
5766;15200;1640;125;582;449;449;577
5766;15200;1640;125;581;449;449;579
5766;15200;1640;125;570;456;449;578
5766;15200;1640;125;579;454;444;578
5766;15200;1640;125;580;454;449;579
5766;15200;1640;125;581;455;449;578
5766;15200;1640;125;582;456;443;576
5766;15200;1640;125;583;455;448;581
5766;15200;1640;125;581;456;442;579
5766;15200;1640;125;581;455;451;578
5766;15200;1640;125;581;455;449;579
5766;15200;1640;125;582;455;449;579
5766;15200;1640;125;579;452;448;584
5766;15200;1640;125;581;456;449;579
5766;15200;1640;125;581;455;449;582
5766;15200;1640;125;586;455;453;583
5766;15200;1640;125;583;455;448;579
5766;15200;1640;125;581;456;449;585
5766;15200;1640;125;578;458;449;584
5766;15200;1640;125;582;455;449;579
5766;15200;1640;125;581;455;449;578
5766;15200;1640;125;581;454;449;579
5766;15200;1640;125;581;457;442;579
5766;15200;1640;125;575;455;448;580
5766;15200;1640;125;576;454;448;579
7688;15200;1640;125;581;458;448;579
7688;15200;1640;125;581;463;450;579
7688;15200;1640;125;582;460;450;579
7688;15200;1640;125;582;456;451;578
7688;15200;1640;125;581;456;450;579
7688;15200;1640;125;581;454;449;578
7688;15200;1640;125;581;457;448;581
7688;15200;1640;125;581;457;449;580
7688;15200;1640;125;581;449;450;578
7688;15200;1640;125;576;456;449;578
7688;15200;1640;125;581;455;449;578
7688;15200;1640;125;582;455;449;578
7688;15200;1640;125;583;456;449;580
7688;15200;1640;125;581;455;446;583
7688;15200;1640;125;581;455;448;577
7688;15200;1640;125;579;460;448;578
7688;15200;1640;125;583;456;449;579
7688;15200;1640;125;583;461;449;578
7688;15200;1640;125;585;455;449;579
7688;15200;1640;125;581;454;448;579
7688;15200;1640;125;580;455;452;578
7688;15200;1640;125;581;453;449;578
7688;15200;1640;125;580;461;452;578
7688;15200;1640;125;584;456;449;579
7688;15200;1640;125;584;455;453;578
7688;15200;1640;125;587;456;448;576
7688;15200;1640;125;581;455;449;579
7688;15200;1640;125;569;456;449;579
7688;15200;1640;125;582;455;450;581
7688;15200;1640;125;581;454;449;573
7688;15200;1640;125;581;457;449;577
7688;15200;1640;125;574;454;449;578
7688;15200;1640;125;581;456;451;579
7688;15200;1640;125;582;456;449;581
7688;15200;1640;125;581;456;448;578
7688;15200;1640;125;580;458;449;581
7688;15200;1640;125;570;459;449;575
7688;15200;1640;125;582;461;448;580
7688;15200;1640;125;581;455;448;579
7688;15200;1640;125;581;455;448;578
7688;15200;1640;125;581;459;451;581
7688;15200;1640;125;581;456;442;578
7688;15200;1640;125;582;452;444;579
7688;15200;1640;125;581;456;449;578
7688;15200;1640;125;581;455;449;579
7688;15200;1640;125;581;454;451;573
7688;15200;1640;125;583;459;449;578
7688;15200;1640;125;589;455;446;579
7688;15200;1640;125;581;457;447;580
7688;15200;1640;125;581;458;448;579
7688;15200;1640;125;581;456;449;578
9610;15200;1640;125;584;453;448;578
9610;15200;1640;125;582;456;440;577
9610;15200;1640;125;581;454;447;581
9610;15200;1640;125;583;456;448;584
9610;15200;1640;125;581;453;447;578
9610;15200;1640;125;581;449;449;575
9610;15200;1640;125;579;455;454;585
9610;15200;1640;125;582;456;447;572
9610;15200;1640;125;581;458;448;578
9610;15200;1640;125;583;456;448;578
9610;15200;1640;125;581;455;449;578
9610;15200;1640;125;580;461;448;578
9610;15200;1640;125;588;457;452;578
9610;15200;1640;125;588;456;446;578
9610;15200;1640;125;579;463;448;578
9610;15200;1640;125;581;454;446;578
9610;15200;1640;125;582;455;449;582
9610;15200;1640;125;582;456;442;579
9610;15200;1640;125;580;456;448;578
9610;15200;1640;125;584;456;448;579
9610;15200;1640;125;580;457;448;580
9610;15200;1640;125;577;455;455;579
9610;15200;1640;125;581;449;449;575
9610;15200;1640;125;586;462;449;578
9610;15200;1640;125;581;455;448;578
9610;15200;1640;125;580;460;447;578
9610;15200;1640;125;581;456;448;580
9610;15200;1640;125;579;456;449;577
9610;15200;1640;125;574;456;454;579
9610;15200;1640;125;581;454;452;578
9610;15200;1640;125;581;456;448;576
9610;15200;1640;125;580;455;447;577
9610;15200;1640;125;581;456;448;580
9610;15200;1640;125;574;456;446;578
9610;15200;1640;125;581;457;448;576
9610;15200;1640;125;581;456;448;578
9610;15200;1640;125;581;455;450;582
9610;15200;1640;125;582;456;449;578
9610;15200;1640;125;580;455;448;578
9610;15200;1640;125;581;455;451;578
9610;15200;1640;125;581;456;444;579
9610;15200;1640;125;581;454;448;579
9610;15200;1640;125;580;455;448;578
9610;15200;1640;125;581;456;445;579
9610;15200;1640;125;581;456;449;577
9610;15200;1640;125;581;455;444;578
9610;15200;1640;125;581;456;449;574
9610;15200;1640;125;581;456;448;578
9610;15200;1640;125;579;455;443;578
9610;15200;1640;125;581;458;448;586
9610;15200;1640;125;581;452;448;574
11532;15200;1640;125;582;453;447;578
11532;15200;1640;125;588;455;449;579
11532;15200;1640;125;582;455;448;578
11532;15200;1640;125;581;456;449;578
11532;15200;1640;125;579;456;449;579
11532;15200;1640;125;581;456;448;578
11532;15200;1640;125;581;451;440;578
11532;15200;1640;125;581;455;448;578
11532;15200;1640;125;584;462;450;579
11532;15200;1640;125;581;455;447;578
11532;15200;1640;125;578;457;448;577
11532;15200;1640;125;582;456;451;578
11532;15200;1640;125;581;454;448;578
11532;15200;1640;125;581;455;450;578
11532;15200;1640;125;581;456;449;579
11532;15200;1640;125;575;456;448;579
11532;15200;1640;125;581;454;449;578
11532;15200;1640;125;581;456;444;579
11532;15200;1640;125;582;453;448;581
11532;15200;1640;125;584;460;448;577
11532;15200;1640;125;581;456;447;578
11532;15200;1640;125;582;455;447;579
11532;15200;1640;125;579;457;448;578
11532;15200;1640;125;579;455;449;586
11532;15200;1640;125;582;456;442;577
11532;15200;1640;125;581;456;450;577
11532;15200;1640;125;581;455;449;580
11532;15200;1640;125;575;456;448;579
11532;15200;1640;125;580;456;448;578
11532;15200;1640;125;581;456;448;577
11532;15200;1640;125;581;455;449;579
11532;15200;1640;125;580;457;448;578
11532;15200;1640;125;581;455;448;577
11532;15200;1640;125;583;456;447;578
11532;15200;1640;125;581;457;448;578
11532;15200;1640;125;582;457;440;578
11532;15200;1640;125;580;458;449;578
11532;15200;1640;125;579;456;446;578
11532;15200;1640;125;582;455;447;578
11532;15200;1640;125;581;455;448;578
11532;15200;1640;125;581;453;448;580
11532;15200;1640;125;583;455;448;578
11532;15200;1640;125;581;456;448;579
11532;15200;1640;125;582;452;448;581
11532;15200;1640;125;581;455;451;574
11532;15200;1640;125;581;455;448;578
11532;15200;1640;125;581;455;453;578
11532;15200;1640;125;582;455;452;575
11532;15200;1640;125;581;458;447;578
11532;15200;1640;125;581;457;448;579
11532;15200;1640;125;582;451;446;578
13454;15200;1640;125;583;455;446;576
13454;15200;1640;125;582;453;449;578
13454;15200;1640;125;582;454;448;576
13454;15200;1640;125;582;458;447;577
13454;15200;1640;125;580;454;448;584
13454;15200;1640;125;581;449;448;583
13454;15200;1640;125;582;455;448;578
13454;15200;1640;125;584;456;448;581
13454;15200;1640;125;587;457;447;578
13454;15200;1640;125;582;457;447;577
13454;15200;1640;125;581;456;447;582
13454;15200;1640;125;581;455;447;577
13454;15200;1640;125;581;455;449;578
13454;15200;1640;125;582;455;447;578
13454;15200;1640;125;582;457;446;578
13454;15200;1640;125;583;456;448;577
13454;15200;1640;125;581;455;447;578
13454;15200;1640;125;581;456;441;578
13454;15200;1640;125;583;456;455;580
13454;15200;1640;125;582;455;447;580
13454;15200;1640;125;583;457;449;578
13454;15200;1640;125;582;454;448;572
13454;15200;1640;125;585;462;448;577
13454;15200;1640;125;581;456;448;565
13454;15200;1640;125;580;456;450;575
13454;15200;1640;125;581;455;447;577
13454;15200;1640;125;588;462;453;581
13454;15200;1640;125;583;455;452;577
13454;15200;1640;125;581;456;447;577
13454;15200;1640;125;586;455;447;578
13454;15200;1640;125;575;458;448;578
13454;15200;1640;125;582;457;442;578
13454;15200;1640;125;580;456;453;577
13454;15200;1640;125;581;456;447;579
13454;15200;1640;125;582;455;447;572
13454;15200;1640;125;583;456;447;578
13454;15200;1640;125;583;456;447;580
13454;15200;1640;125;581;456;447;577
13454;15200;1640;125;582;455;446;578
13454;15200;1640;125;587;457;447;577
13454;15200;1640;125;581;456;448;578
13454;15200;1640;125;585;462;445;578
13454;15200;1640;125;583;455;456;578
13454;15200;1640;125;582;456;447;578
13454;15200;1640;125;587;456;447;577
13454;15200;1640;125;582;456;446;578
13454;15200;1640;125;581;455;447;578
13454;15200;1640;125;581;456;449;578
13454;15200;1640;125;581;455;447;580
13454;15200;1640;125;582;448;448;578
13454;15200;1640;125;580;456;440;578
15376;15200;1640;125;584;457;445;577
15376;15200;1640;125;584;454;446;576
15376;15200;1640;125;584;463;442;577
15376;15200;1640;125;584;450;446;577
15376;15200;1640;125;585;457;445;577
15376;15200;1640;125;583;456;446;578
15376;15200;1640;125;584;451;444;584
15376;15200;1640;125;580;461;449;576
15376;15200;1640;125;584;454;445;583
15376;15200;1640;125;584;454;444;577
15376;15200;1640;125;583;462;445;571
15376;15200;1640;125;584;460;447;580
15376;15200;1640;125;584;457;447;575
15376;15200;1640;125;584;457;446;576
15376;15200;1640;125;582;457;445;570
15376;15200;1640;125;583;457;447;576
15376;15200;1640;125;584;457;445;575
15376;15200;1640;125;591;458;445;577
15376;15200;1640;125;582;454;445;577
15376;15200;1640;125;583;457;445;579
15376;15200;1640;125;588;457;443;577
15376;15200;1640;125;584;457;445;576
15376;15200;1640;125;584;457;445;577
15376;15200;1640;125;584;456;448;582
15376;15200;1640;125;583;458;445;576
15376;15200;1640;125;589;457;448;575
15376;15200;1640;125;584;456;445;576
15376;15200;1640;125;585;456;444;576
15376;15200;1640;125;586;450;448;570
15376;15200;1640;125;584;457;445;575
15376;15200;1640;125;583;455;446;576
15376;15200;1640;125;586;457;447;577
15376;15200;1640;125;587;457;443;577
15376;15200;1640;125;584;456;446;576
15376;15200;1640;125;583;457;445;577
15376;15200;1640;125;584;457;445;577
15376;15200;1640;125;584;457;445;576
15376;15200;1640;125;583;458;442;581
15376;15200;1640;125;584;457;439;577
15376;15200;1640;125;583;457;445;576
15376;15200;1640;125;581;456;445;576
15376;15200;1640;125;582;458;445;576
15376;15200;1640;125;584;460;443;577
15376;15200;1640;125;584;449;455;573
15376;15200;1640;125;584;457;445;578
15376;15200;1640;125;584;454;445;576
15376;15200;1640;125;584;457;438;577
15376;15200;1640;125;586;456;445;577
15376;15200;1640;125;581;458;445;577
15376;15200;1640;125;585;458;445;582
15376;15200;1640;125;584;457;445;575
17298;15200;1640;125;592;462;435;571
17298;15200;1640;125;592;464;439;570
17298;15200;1640;125;590;463;434;571
17298;15200;1640;125;592;463;437;568
17298;15200;1640;125;592;463;437;571
17298;15200;1640;125;589;463;436;571
17298;15200;1640;125;592;455;437;571
17298;15200;1640;125;591;464;429;571
17298;15200;1640;125;596;463;434;570
17298;15200;1640;125;590;463;436;573
17298;15200;1640;125;597;462;439;570
17298;15200;1640;125;594;465;436;570
17298;15200;1640;125;592;465;437;571
17298;15200;1640;125;589;464;435;571
17298;15200;1640;125;592;464;430;572
17298;15200;1640;125;592;463;437;570
17298;15200;1640;125;592;465;435;570
17298;15200;1640;125;592;462;436;571
17298;15200;1640;125;591;462;436;567
17298;15200;1640;125;591;463;437;574
17298;15200;1640;125;591;461;436;573
17298;15200;1640;125;592;462;438;570
17298;15200;1640;125;591;464;437;570
17298;15200;1640;125;592;464;437;572
17298;15200;1640;125;590;462;440;567
17298;15200;1640;125;592;463;436;569
17298;15200;1640;125;589;470;436;571
17298;15200;1640;125;588;463;437;571
17298;15200;1640;125;589;463;437;568
17298;15200;1640;125;592;463;436;570
17298;15200;1640;125;589;463;438;570
17298;15200;1640;125;592;465;437;570
17298;15200;1640;125;591;462;436;576
17298;15200;1640;125;592;461;435;572
17298;15200;1640;125;592;463;438;570
17298;15200;1640;125;591;464;436;570
17298;15200;1640;125;591;465;436;572
17298;15200;1640;125;592;464;436;570
17298;15200;1640;125;587;462;436;570
17298;15200;1640;125;580;464;436;571
17298;15200;1640;125;597;462;436;569
17298;15200;1640;125;592;464;438;578
17298;15200;1640;125;592;465;436;570
17298;15200;1640;125;591;462;435;570
17298;15200;1640;125;592;462;441;572
17298;15200;1640;125;592;458;435;570
17298;15200;1640;125;591;461;436;571
17298;15200;1640;125;590;463;437;569
17298;15200;1640;125;591;465;431;573
17298;15200;1640;125;592;462;435;576
17298;15200;1640;125;593;462;431;570
